frame,tracker_id,identity_id,recognized_identity,recognition_score,recognition_status,recognition_correct_by_tracker,snapshot_path,face_detected,tracker_active,bbox,area_ratio,brightness,landmark_conf,scale_pass,brightness_pass,landmark_pass,status,failure,tracker_invalid
0,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653893168.jpg,,,,,,,,,,,NO_FACE_DETECTED,
1,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653895657.jpg,,,,,,,,,,,NO_FACE_DETECTED,
2,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653898833.jpg,,,,,,,,,,,NO_FACE_DETECTED,
3,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653901764.jpg,,,,,,,,,,,NO_FACE_DETECTED,
4,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653904502.jpg,,,,,,,,,,,NO_FACE_DETECTED,
5,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653906830.jpg,,,,,,,,,,,NO_FACE_DETECTED,
6,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653909048.jpg,,,,,,,,,,,NO_FACE_DETECTED,
7,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653911210.jpg,,,,,,,,,,,NO_FACE_DETECTED,
8,0,0,0,1.0,INITIAL_RECOGNITION,True,snapshots/person_0/0_1776653914799.jpg,1,1,"[970, 385, 985, 402]",0.00012297453703703702,80.05098039215686,5,True,True,True,ACCEPTABLE,,
9,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653916944.jpg,,,,,,,,,,,NO_FACE_DETECTED,
10,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653919300.jpg,,,,,,,,,,,NO_FACE_DETECTED,
11,0,0,0,0.9916918104305112,CONFIRMED,False,snapshots/person_0/0_1776653921208.jpg,1,1,"[970, 387, 983, 403]",0.00010030864197530864,81.77403846153847,5,True,True,True,ACCEPTABLE,,
12,0,0,0,0.9930863498569594,CONFIRMED,False,snapshots/person_0/0_1776653923068.jpg,1,1,"[968, 388, 983, 405]",0.00012297453703703702,81.87450980392157,5,True,True,True,ACCEPTABLE,,
13,,,,,,,snapshots/failures/NO_FACE_DETECTED/None_1776653924838.jpg,,,,,,,,,,,NO_FACE_DETECTED,
